"Step","cart-pole-value_function-reward-baseline-2025-03-11-18-35-47 - train/avg_train_entropy","cart-pole-value_function-reward-baseline-2025-03-11-18-35-47 - train/avg_train_entropy__MIN","cart-pole-value_function-reward-baseline-2025-03-11-18-35-47 - train/avg_train_entropy__MAX","cart-pole-value_function-reward-baseline-2025-03-10-15-38-32 - train/avg_train_entropy","cart-pole-value_function-reward-baseline-2025-03-10-15-38-32 - train/avg_train_entropy__MIN","cart-pole-value_function-reward-baseline-2025-03-10-15-38-32 - train/avg_train_entropy__MAX","cart-pole-value_function-reward-baseline-2025-03-10-14-03-52 - train/avg_train_entropy","cart-pole-value_function-reward-baseline-2025-03-10-14-03-52 - train/avg_train_entropy__MIN","cart-pole-value_function-reward-baseline-2025-03-10-14-03-52 - train/avg_train_entropy__MAX","cart-pole-value_function-reward-baseline-2025-03-10-11-55-39 - train/avg_train_entropy","cart-pole-value_function-reward-baseline-2025-03-10-11-55-39 - train/avg_train_entropy__MIN","cart-pole-value_function-reward-baseline-2025-03-10-11-55-39 - train/avg_train_entropy__MAX","cart-pole-value_function-reward-baseline-2025-03-10-09-02-33 - train/avg_train_entropy","cart-pole-value_function-reward-baseline-2025-03-10-09-02-33 - train/avg_train_entropy__MIN","cart-pole-value_function-reward-baseline-2025-03-10-09-02-33 - train/avg_train_entropy__MAX"
"1707","","","","0.3972515069825486","0.3972515069825486","0.3972515069825486","","","","0.3972515069825486","0.3972515069825486","0.3972515069825486","0.3972515069825486","0.3972515069825486","0.3972515069825486"
"1708","","","","0.38836168197660254","0.38836168197660254","0.38836168197660254","","","","0.38836168197660254","0.38836168197660254","0.38836168197660254","0.38836168197660254","0.38836168197660254","0.38836168197660254"
"1709","","","","0.41388733736623545","0.41388733736623545","0.41388733736623545","","","","0.41388733736623545","0.41388733736623545","0.41388733736623545","0.41388733736623545","0.41388733736623545","0.41388733736623545"
"1710","","","","0.4083509648926556","0.4083509648926556","0.4083509648926556","","","","0.4083509648926556","0.4083509648926556","0.4083509648926556","0.4083509648926556","0.4083509648926556","0.4083509648926556"
"1711","","","","0.3995248813282196","0.3995248813282196","0.3995248813282196","","","","0.3995248813282196","0.3995248813282196","0.3995248813282196","0.3995248813282196","0.3995248813282196","0.3995248813282196"
"1712","","","","0.3874122280620522","0.3874122280620522","0.3874122280620522","","","","0.3874122280620522","0.3874122280620522","0.3874122280620522","0.3874122280620522","0.3874122280620522","0.3874122280620522"
"1713","","","","0.37750416671955705","0.37750416671955705","0.37750416671955705","","","","0.37750416671955705","0.37750416671955705","0.37750416671955705","0.37750416671955705","0.37750416671955705","0.37750416671955705"
"1714","","","","0.40675204469861276","0.40675204469861276","0.40675204469861276","","","","0.40675204469861276","0.40675204469861276","0.40675204469861276","0.40675204469861276","0.40675204469861276","0.40675204469861276"
"1715","","","","0.4040158475066521","0.4040158475066521","0.4040158475066521","","","","0.4040158475066521","0.4040158475066521","0.4040158475066521","0.4040158475066521","0.4040158475066521","0.4040158475066521"
"1716","","","","0.40733682424552536","0.40733682424552536","0.40733682424552536","","","","0.40733682424552536","0.40733682424552536","0.40733682424552536","0.40733682424552536","0.40733682424552536","0.40733682424552536"
"1717","","","","0.39298663233955905","0.39298663233955905","0.39298663233955905","","","","0.39298663233955905","0.39298663233955905","0.39298663233955905","0.39298663233955905","0.39298663233955905","0.39298663233955905"
"1718","","","","0.3995367524216927","0.3995367524216927","0.3995367524216927","","","","0.3995367524216927","0.3995367524216927","0.3995367524216927","0.3995367524216927","0.3995367524216927","0.3995367524216927"
"1719","","","","0.4060611424156414","0.4060611424156414","0.4060611424156414","","","","0.4060611424156414","0.4060611424156414","0.4060611424156414","0.4060611424156414","0.4060611424156414","0.4060611424156414"
"1720","","","","0.3918103283181713","0.3918103283181713","0.3918103283181713","","","","0.3918103283181713","0.3918103283181713","0.3918103283181713","0.3918103283181713","0.3918103283181713","0.3918103283181713"
"1721","","","","0.3960671700718999","0.3960671700718999","0.3960671700718999","","","","0.3960671700718999","0.3960671700718999","0.3960671700718999","0.3960671700718999","0.3960671700718999","0.3960671700718999"
"1722","","","","0.4044818456262255","0.4044818456262255","0.4044818456262255","","","","0.4044818456262255","0.4044818456262255","0.4044818456262255","0.4044818456262255","0.4044818456262255","0.4044818456262255"
"1723","","","","0.39309622799553245","0.39309622799553245","0.39309622799553245","","","","0.39309622799553245","0.39309622799553245","0.39309622799553245","0.39309622799553245","0.39309622799553245","0.39309622799553245"
"1724","","","","0.3923304061144754","0.3923304061144754","0.3923304061144754","","","","0.3923304061144754","0.3923304061144754","0.3923304061144754","0.3923304061144754","0.3923304061144754","0.3923304061144754"
"1725","","","","0.3942485468878003","0.3942485468878003","0.3942485468878003","","","","0.3942485468878003","0.3942485468878003","0.3942485468878003","0.3942485468878003","0.3942485468878003","0.3942485468878003"
"1726","","","","0.39737571092453255","0.39737571092453255","0.39737571092453255","","","","0.39737571092453255","0.39737571092453255","0.39737571092453255","0.39737571092453255","0.39737571092453255","0.39737571092453255"
"1727","","","","0.4144080084699526","0.4144080084699526","0.4144080084699526","","","","0.4144080084699526","0.4144080084699526","0.4144080084699526","0.4144080084699526","0.4144080084699526","0.4144080084699526"
"1728","","","","0.3978069969628632","0.3978069969628632","0.3978069969628632","","","","0.3978069969628632","0.3978069969628632","0.3978069969628632","0.3978069969628632","0.3978069969628632","0.3978069969628632"
"1729","","","","0.39289958097825317","0.39289958097825317","0.39289958097825317","","","","0.39289958097825317","0.39289958097825317","0.39289958097825317","0.39289958097825317","0.39289958097825317","0.39289958097825317"
"1730","","","","0.40513052977071495","0.40513052977071495","0.40513052977071495","","","","0.40513052977071495","0.40513052977071495","0.40513052977071495","0.40513052977071495","0.40513052977071495","0.40513052977071495"
"1731","","","","0.4188177202882071","0.4188177202882071","0.4188177202882071","","","","0.4188177202882071","0.4188177202882071","0.4188177202882071","0.4188177202882071","0.4188177202882071","0.4188177202882071"
"1732","","","","0.3948333805138682","0.3948333805138682","0.3948333805138682","","","","0.3948333805138682","0.3948333805138682","0.3948333805138682","0.3948333805138682","0.3948333805138682","0.3948333805138682"
"1733","","","","0.3962257545489774","0.3962257545489774","0.3962257545489774","","","","0.3962257545489774","0.3962257545489774","0.3962257545489774","0.3962257545489774","0.3962257545489774","0.3962257545489774"
"1734","","","","0.40992026053704833","0.40992026053704833","0.40992026053704833","","","","0.40992026053704833","0.40992026053704833","0.40992026053704833","0.40992026053704833","0.40992026053704833","0.40992026053704833"
"1735","","","","0.39123264473984726","0.39123264473984726","0.39123264473984726","","","","0.39123264473984726","0.39123264473984726","0.39123264473984726","0.39123264473984726","0.39123264473984726","0.39123264473984726"
"1736","","","","0.4102741167082113","0.4102741167082113","0.4102741167082113","","","","0.4102741167082113","0.4102741167082113","0.4102741167082113","0.4102741167082113","0.4102741167082113","0.4102741167082113"
"1737","","","","0.39957897142277715","0.39957897142277715","0.39957897142277715","","","","0.39957897142277715","0.39957897142277715","0.39957897142277715","0.39957897142277715","0.39957897142277715","0.39957897142277715"
"1738","","","","0.4085699222045078","0.4085699222045078","0.4085699222045078","","","","0.4085699222045078","0.4085699222045078","0.4085699222045078","0.4085699222045078","0.4085699222045078","0.4085699222045078"
"1739","","","","0.3947508076370744","0.3947508076370744","0.3947508076370744","","","","0.3947508076370744","0.3947508076370744","0.3947508076370744","0.3947508076370744","0.3947508076370744","0.3947508076370744"
"1740","","","","0.40908084647056236","0.40908084647056236","0.40908084647056236","","","","0.40908084647056236","0.40908084647056236","0.40908084647056236","0.40908084647056236","0.40908084647056236","0.40908084647056236"
"1741","","","","0.38409221749785866","0.38409221749785866","0.38409221749785866","","","","0.38409221749785866","0.38409221749785866","0.38409221749785866","0.38409221749785866","0.38409221749785866","0.38409221749785866"
"1742","","","","0.3885923337427494","0.3885923337427494","0.3885923337427494","","","","0.3885923337427494","0.3885923337427494","0.3885923337427494","0.3885923337427494","0.3885923337427494","0.3885923337427494"
"1743","","","","0.3953942835815615","0.3953942835815615","0.3953942835815615","","","","0.3953942835815615","0.3953942835815615","0.3953942835815615","0.3953942835815615","0.3953942835815615","0.3953942835815615"
"1744","","","","0.3973506261919865","0.3973506261919865","0.3973506261919865","","","","0.3973506261919865","0.3973506261919865","0.3973506261919865","0.3973506261919865","0.3973506261919865","0.3973506261919865"
"1745","","","","0.4018684739385357","0.4018684739385357","0.4018684739385357","","","","0.4018684739385357","0.4018684739385357","0.4018684739385357","0.4018684739385357","0.4018684739385357","0.4018684739385357"
"1746","","","","0.39788326398505885","0.39788326398505885","0.39788326398505885","","","","0.39788326398505885","0.39788326398505885","0.39788326398505885","0.39788326398505885","0.39788326398505885","0.39788326398505885"
"1747","","","","0.3918188822307893","0.3918188822307893","0.3918188822307893","","","","0.3918188822307893","0.3918188822307893","0.3918188822307893","0.3918188822307893","0.3918188822307893","0.3918188822307893"
"1748","","","","0.40984118834487526","0.40984118834487526","0.40984118834487526","","","","0.40984118834487526","0.40984118834487526","0.40984118834487526","0.40984118834487526","0.40984118834487526","0.40984118834487526"
"1749","","","","0.4195524820999271","0.4195524820999271","0.4195524820999271","","","","0.4195524820999271","0.4195524820999271","0.4195524820999271","0.4195524820999271","0.4195524820999271","0.4195524820999271"
"1750","","","","0.40570494033549037","0.40570494033549037","0.40570494033549037","","","","0.40570494033549037","0.40570494033549037","0.40570494033549037","0.40570494033549037","0.40570494033549037","0.40570494033549037"
"1751","","","","0.39814043643965213","0.39814043643965213","0.39814043643965213","","","","0.39814043643965213","0.39814043643965213","0.39814043643965213","0.39814043643965213","0.39814043643965213","0.39814043643965213"
"1752","","","","0.4006775293042756","0.4006775293042756","0.4006775293042756","","","","0.4006775293042756","0.4006775293042756","0.4006775293042756","0.4006775293042756","0.4006775293042756","0.4006775293042756"
"1753","","","","0.39417888359369035","0.39417888359369035","0.39417888359369035","","","","0.39417888359369035","0.39417888359369035","0.39417888359369035","0.39417888359369035","0.39417888359369035","0.39417888359369035"
"1754","","","","0.400857356609632","0.400857356609632","0.400857356609632","","","","0.400857356609632","0.400857356609632","0.400857356609632","0.400857356609632","0.400857356609632","0.400857356609632"
"1755","","","","0.400060326964016","0.400060326964016","0.400060326964016","","","","0.400060326964016","0.400060326964016","0.400060326964016","0.400060326964016","0.400060326964016","0.400060326964016"
"1756","","","","0.39302318983529133","0.39302318983529133","0.39302318983529133","","","","0.39302318983529133","0.39302318983529133","0.39302318983529133","0.39302318983529133","0.39302318983529133","0.39302318983529133"
"1757","","","","0.39494054961743497","0.39494054961743497","0.39494054961743497","","","","0.39494054961743497","0.39494054961743497","0.39494054961743497","0.39494054961743497","0.39494054961743497","0.39494054961743497"
"1758","","","","0.38622023993551374","0.38622023993551374","0.38622023993551374","","","","0.38622023993551374","0.38622023993551374","0.38622023993551374","0.38622023993551374","0.38622023993551374","0.38622023993551374"
"1759","","","","0.40265366023609933","0.40265366023609933","0.40265366023609933","","","","0.40265366023609933","0.40265366023609933","0.40265366023609933","0.40265366023609933","0.40265366023609933","0.40265366023609933"
"1760","","","","0.3941275827116533","0.3941275827116533","0.3941275827116533","","","","0.3941275827116533","0.3941275827116533","0.3941275827116533","0.3941275827116533","0.3941275827116533","0.3941275827116533"
"1761","","","","0.38709212986477","0.38709212986477","0.38709212986477","","","","0.38709212986477","0.38709212986477","0.38709212986477","0.38709212986477","0.38709212986477","0.38709212986477"
"1762","","","","0.4094032559925781","0.4094032559925781","0.4094032559925781","","","","0.4094032559925781","0.4094032559925781","0.4094032559925781","0.4094032559925781","0.4094032559925781","0.4094032559925781"
"1763","","","","0.4047771567419077","0.4047771567419077","0.4047771567419077","","","","0.4047771567419077","0.4047771567419077","0.4047771567419077","0.4047771567419077","0.4047771567419077","0.4047771567419077"
"1764","","","","0.4079969046385522","0.4079969046385522","0.4079969046385522","","","","0.4079969046385522","0.4079969046385522","0.4079969046385522","0.4079969046385522","0.4079969046385522","0.4079969046385522"
"1765","","","","0.4010282876187232","0.4010282876187232","0.4010282876187232","","","","0.4010282876187232","0.4010282876187232","0.4010282876187232","0.4010282876187232","0.4010282876187232","0.4010282876187232"
"1766","","","","0.39282921499378565","0.39282921499378565","0.39282921499378565","","","","0.39282921499378565","0.39282921499378565","0.39282921499378565","0.39282921499378565","0.39282921499378565","0.39282921499378565"
"1767","","","","0.39050041995754325","0.39050041995754325","0.39050041995754325","","","","0.39050041995754325","0.39050041995754325","0.39050041995754325","0.39050041995754325","0.39050041995754325","0.39050041995754325"
"1768","","","","0.3898624473975578","0.3898624473975578","0.3898624473975578","","","","0.3898624473975578","0.3898624473975578","0.3898624473975578","0.3898624473975578","0.3898624473975578","0.3898624473975578"
"1769","","","","0.40868893882064367","0.40868893882064367","0.40868893882064367","","","","0.40868893882064367","0.40868893882064367","0.40868893882064367","0.40868893882064367","0.40868893882064367","0.40868893882064367"
"1770","","","","0.39204864631843245","0.39204864631843245","0.39204864631843245","","","","0.39204864631843245","0.39204864631843245","0.39204864631843245","0.39204864631843245","0.39204864631843245","0.39204864631843245"
"1771","","","","0.37517364712278867","0.37517364712278867","0.37517364712278867","","","","0.37517364712278867","0.37517364712278867","0.37517364712278867","0.37517364712278867","0.37517364712278867","0.37517364712278867"
"1772","","","","0.41302775494482924","0.41302775494482924","0.41302775494482924","","","","0.41302775494482924","0.41302775494482924","0.41302775494482924","0.41302775494482924","0.41302775494482924","0.41302775494482924"
"1773","","","","0.3953092806971046","0.3953092806971046","0.3953092806971046","","","","0.3953092806971046","0.3953092806971046","0.3953092806971046","0.3953092806971046","0.3953092806971046","0.3953092806971046"
"1774","","","","0.40183660200976373","0.40183660200976373","0.40183660200976373","","","","0.40183660200976373","0.40183660200976373","0.40183660200976373","0.40183660200976373","0.40183660200976373","0.40183660200976373"
"1775","","","","0.3945315947027405","0.3945315947027405","0.3945315947027405","","","","0.3945315947027405","0.3945315947027405","0.3945315947027405","0.3945315947027405","0.3945315947027405","0.3945315947027405"
"1776","","","","0.4027410249561799","0.4027410249561799","0.4027410249561799","","","","0.4027410249561799","0.4027410249561799","0.4027410249561799","0.4027410249561799","0.4027410249561799","0.4027410249561799"
"1777","","","","0.3932215199349048","0.3932215199349048","0.3932215199349048","","","","0.3932215199349048","0.3932215199349048","0.3932215199349048","0.3932215199349048","0.3932215199349048","0.3932215199349048"
"1778","","","","0.3911777818804795","0.3911777818804795","0.3911777818804795","","","","0.3911777818804795","0.3911777818804795","0.3911777818804795","0.3911777818804795","0.3911777818804795","0.3911777818804795"
"1779","","","","0.4118395669350557","0.4118395669350557","0.4118395669350557","","","","0.4118395669350557","0.4118395669350557","0.4118395669350557","0.4118395669350557","0.4118395669350557","0.4118395669350557"
"1780","","","","0.406677916957633","0.406677916957633","0.406677916957633","","","","0.406677916957633","0.406677916957633","0.406677916957633","0.406677916957633","0.406677916957633","0.406677916957633"
"1781","","","","0.40256538318307944","0.40256538318307944","0.40256538318307944","","","","0.40256538318307944","0.40256538318307944","0.40256538318307944","0.40256538318307944","0.40256538318307944","0.40256538318307944"
"1782","","","","0.39480362143848047","0.39480362143848047","0.39480362143848047","","","","0.39480362143848047","0.39480362143848047","0.39480362143848047","0.39480362143848047","0.39480362143848047","0.39480362143848047"
"1783","","","","0.4051105142602719","0.4051105142602719","0.4051105142602719","","","","0.4051105142602719","0.4051105142602719","0.4051105142602719","0.4051105142602719","0.4051105142602719","0.4051105142602719"
"1784","","","","0.40512030096390184","0.40512030096390184","0.40512030096390184","","","","0.40512030096390184","0.40512030096390184","0.40512030096390184","0.40512030096390184","0.40512030096390184","0.40512030096390184"
"1785","","","","0.3950970714406576","0.3950970714406576","0.3950970714406576","","","","0.3950970714406576","0.3950970714406576","0.3950970714406576","0.3950970714406576","0.3950970714406576","0.3950970714406576"
"1786","","","","0.4011923224084676","0.4011923224084676","0.4011923224084676","","","","0.4011923224084676","0.4011923224084676","0.4011923224084676","0.4011923224084676","0.4011923224084676","0.4011923224084676"
"1787","","","","0.4048989437912087","0.4048989437912087","0.4048989437912087","","","","0.4048989437912087","0.4048989437912087","0.4048989437912087","0.4048989437912087","0.4048989437912087","0.4048989437912087"
"1788","","","","0.41192038300992906","0.41192038300992906","0.41192038300992906","","","","0.41192038300992906","0.41192038300992906","0.41192038300992906","0.41192038300992906","0.41192038300992906","0.41192038300992906"
"1789","","","","0.4082525595799029","0.4082525595799029","0.4082525595799029","","","","0.4082525595799029","0.4082525595799029","0.4082525595799029","0.4082525595799029","0.4082525595799029","0.4082525595799029"
"1790","","","","0.4065087694043323","0.4065087694043323","0.4065087694043323","","","","0.4065087694043323","0.4065087694043323","0.4065087694043323","0.4065087694043323","0.4065087694043323","0.4065087694043323"
"1791","","","","0.41589953512022476","0.41589953512022476","0.41589953512022476","","","","0.41589953512022476","0.41589953512022476","0.41589953512022476","0.41589953512022476","0.41589953512022476","0.41589953512022476"
"1792","","","","0.4026974295888176","0.4026974295888176","0.4026974295888176","","","","0.4026974295888176","0.4026974295888176","0.4026974295888176","0.4026974295888176","0.4026974295888176","0.4026974295888176"
"1793","","","","0.41115273008507836","0.41115273008507836","0.41115273008507836","","","","0.41115273008507836","0.41115273008507836","0.41115273008507836","0.41115273008507836","0.41115273008507836","0.41115273008507836"
"1794","","","","0.39274711439225574","0.39274711439225574","0.39274711439225574","","","","0.39274711439225574","0.39274711439225574","0.39274711439225574","0.39274711439225574","0.39274711439225574","0.39274711439225574"
"1795","","","","0.3892544376726728","0.3892544376726728","0.3892544376726728","","","","0.3892544376726728","0.3892544376726728","0.3892544376726728","0.3892544376726728","0.3892544376726728","0.3892544376726728"
"1796","","","","0.3932149061073742","0.3932149061073742","0.3932149061073742","","","","0.3932149061073742","0.3932149061073742","0.3932149061073742","0.3932149061073742","0.3932149061073742","0.3932149061073742"
"1797","","","","0.39722405933127813","0.39722405933127813","0.39722405933127813","","","","0.39722405933127813","0.39722405933127813","0.39722405933127813","0.39722405933127813","0.39722405933127813","0.39722405933127813"
"1798","","","","0.3907489329512464","0.3907489329512464","0.3907489329512464","","","","0.3907489329512464","0.3907489329512464","0.3907489329512464","0.3907489329512464","0.3907489329512464","0.3907489329512464"
"1799","","","","0.4118505678896181","0.4118505678896181","0.4118505678896181","","","","0.4118505678896181","0.4118505678896181","0.4118505678896181","0.4118505678896181","0.4118505678896181","0.4118505678896181"
"1800","","","","0.39024350244921885","0.39024350244921885","0.39024350244921885","","","","0.39024350244921885","0.39024350244921885","0.39024350244921885","0.39024350244921885","0.39024350244921885","0.39024350244921885"
"1801","","","","0.40030327777767527","0.40030327777767527","0.40030327777767527","","","","0.40030327777767527","0.40030327777767527","0.40030327777767527","0.40030327777767527","0.40030327777767527","0.40030327777767527"
"1802","","","","0.4022158028683807","0.4022158028683807","0.4022158028683807","","","","0.4022158028683807","0.4022158028683807","0.4022158028683807","0.4022158028683807","0.4022158028683807","0.4022158028683807"
"1803","","","","0.39655877872453127","0.39655877872453127","0.39655877872453127","","","","0.39655877872453127","0.39655877872453127","0.39655877872453127","0.39655877872453127","0.39655877872453127","0.39655877872453127"
"1804","","","","0.3759265179974981","0.3759265179974981","0.3759265179974981","","","","0.3759265179974981","0.3759265179974981","0.3759265179974981","0.3759265179974981","0.3759265179974981","0.3759265179974981"
"1805","","","","0.4023860823023128","0.4023860823023128","0.4023860823023128","","","","0.4023860823023128","0.4023860823023128","0.4023860823023128","0.4023860823023128","0.4023860823023128","0.4023860823023128"
"1806","","","","0.40097453963058716","0.40097453963058716","0.40097453963058716","","","","0.40097453963058716","0.40097453963058716","0.40097453963058716","0.40097453963058716","0.40097453963058716","0.40097453963058716"
"1807","","","","0.40218706530878534","0.40218706530878534","0.40218706530878534","","","","0.40218706530878534","0.40218706530878534","0.40218706530878534","0.40218706530878534","0.40218706530878534","0.40218706530878534"
"1808","","","","0.3841346607551022","0.3841346607551022","0.3841346607551022","","","","0.3841346607551022","0.3841346607551022","0.3841346607551022","0.3841346607551022","0.3841346607551022","0.3841346607551022"
"1809","","","","0.3944791898102194","0.3944791898102194","0.3944791898102194","","","","0.3944791898102194","0.3944791898102194","0.3944791898102194","0.3944791898102194","0.3944791898102194","0.3944791898102194"
"1810","","","","0.4023795877137627","0.4023795877137627","0.4023795877137627","","","","0.4023795877137627","0.4023795877137627","0.4023795877137627","0.4023795877137627","0.4023795877137627","0.4023795877137627"
"1811","","","","0.4022021644000406","0.4022021644000406","0.4022021644000406","","","","0.4022021644000406","0.4022021644000406","0.4022021644000406","0.4022021644000406","0.4022021644000406","0.4022021644000406"
"1812","","","","0.39610152285606104","0.39610152285606104","0.39610152285606104","","","","0.39610152285606104","0.39610152285606104","0.39610152285606104","0.39610152285606104","0.39610152285606104","0.39610152285606104"
"1813","","","","0.39077552421722794","0.39077552421722794","0.39077552421722794","","","","0.39077552421722794","0.39077552421722794","0.39077552421722794","0.39077552421722794","0.39077552421722794","0.39077552421722794"
"1814","","","","0.3788950843786606","0.3788950843786606","0.3788950843786606","","","","0.3788950843786606","0.3788950843786606","0.3788950843786606","0.3788950843786606","0.3788950843786606","0.3788950843786606"
"1815","","","","0.3947186320301557","0.3947186320301557","0.3947186320301557","","","","0.3947186320301557","0.3947186320301557","0.3947186320301557","0.3947186320301557","0.3947186320301557","0.3947186320301557"
"1816","","","","0.3914580402967258","0.3914580402967258","0.3914580402967258","","","","0.3914580402967258","0.3914580402967258","0.3914580402967258","0.3914580402967258","0.3914580402967258","0.3914580402967258"
"1817","","","","0.4053395746021124","0.4053395746021124","0.4053395746021124","","","","0.4053395746021124","0.4053395746021124","0.4053395746021124","0.4053395746021124","0.4053395746021124","0.4053395746021124"
"1818","","","","0.4040011513833224","0.4040011513833224","0.4040011513833224","","","","0.4040011513833224","0.4040011513833224","0.4040011513833224","0.4040011513833224","0.4040011513833224","0.4040011513833224"
"1819","","","","0.39348337773030595","0.39348337773030595","0.39348337773030595","","","","0.39348337773030595","0.39348337773030595","0.39348337773030595","0.39348337773030595","0.39348337773030595","0.39348337773030595"
"1820","","","","0.40403003329331544","0.40403003329331544","0.40403003329331544","","","","0.40403003329331544","0.40403003329331544","0.40403003329331544","0.40403003329331544","0.40403003329331544","0.40403003329331544"
"1821","","","","0.4162067763868799","0.4162067763868799","0.4162067763868799","","","","0.4162067763868799","0.4162067763868799","0.4162067763868799","0.4162067763868799","0.4162067763868799","0.4162067763868799"
"1822","","","","0.40466930781651356","0.40466930781651356","0.40466930781651356","","","","0.40466930781651356","0.40466930781651356","0.40466930781651356","0.40466930781651356","0.40466930781651356","0.40466930781651356"
"1823","","","","0.3963854864120149","0.3963854864120149","0.3963854864120149","","","","0.3963854864120149","0.3963854864120149","0.3963854864120149","0.3963854864120149","0.3963854864120149","0.3963854864120149"
"1824","","","","0.39170774839669137","0.39170774839669137","0.39170774839669137","","","","0.39170774839669137","0.39170774839669137","0.39170774839669137","0.39170774839669137","0.39170774839669137","0.39170774839669137"
"1825","","","","0.39473473097263195","0.39473473097263195","0.39473473097263195","","","","0.39473473097263195","0.39473473097263195","0.39473473097263195","0.39473473097263195","0.39473473097263195","0.39473473097263195"
"1826","","","","0.399994951753004","0.399994951753004","0.399994951753004","","","","0.399994951753004","0.399994951753004","0.399994951753004","0.399994951753004","0.399994951753004","0.399994951753004"
"1827","","","","0.3920081642315163","0.3920081642315163","0.3920081642315163","","","","0.3920081642315163","0.3920081642315163","0.3920081642315163","0.3920081642315163","0.3920081642315163","0.3920081642315163"
"1828","","","","0.40059050746264985","0.40059050746264985","0.40059050746264985","","","","0.40059050746264985","0.40059050746264985","0.40059050746264985","0.40059050746264985","0.40059050746264985","0.40059050746264985"
"1829","","","","0.39078773574435877","0.39078773574435877","0.39078773574435877","","","","0.39078773574435877","0.39078773574435877","0.39078773574435877","0.39078773574435877","0.39078773574435877","0.39078773574435877"
"1830","","","","0.40451585340228846","0.40451585340228846","0.40451585340228846","","","","0.40451585340228846","0.40451585340228846","0.40451585340228846","0.40451585340228846","0.40451585340228846","0.40451585340228846"
"1831","","","","0.3888351585549487","0.3888351585549487","0.3888351585549487","","","","0.3888351585549487","0.3888351585549487","0.3888351585549487","0.3888351585549487","0.3888351585549487","0.3888351585549487"
"1832","","","","0.4018678724115725","0.4018678724115725","0.4018678724115725","","","","0.4018678724115725","0.4018678724115725","0.4018678724115725","0.4018678724115725","0.4018678724115725","0.4018678724115725"
"1833","","","","0.3940005948852627","0.3940005948852627","0.3940005948852627","","","","0.3940005948852627","0.3940005948852627","0.3940005948852627","0.3940005948852627","0.3940005948852627","0.3940005948852627"
"1834","","","","0.392710953876934","0.392710953876934","0.392710953876934","","","","0.392710953876934","0.392710953876934","0.392710953876934","0.392710953876934","0.392710953876934","0.392710953876934"
"1835","","","","0.3929767707708197","0.3929767707708197","0.3929767707708197","","","","0.3929767707708197","0.3929767707708197","0.3929767707708197","0.3929767707708197","0.3929767707708197","0.3929767707708197"
"1836","","","","0.40163421741102867","0.40163421741102867","0.40163421741102867","","","","0.40163421741102867","0.40163421741102867","0.40163421741102867","0.40163421741102867","0.40163421741102867","0.40163421741102867"
"1837","","","","0.40117417985670456","0.40117417985670456","0.40117417985670456","","","","0.40117417985670456","0.40117417985670456","0.40117417985670456","0.40117417985670456","0.40117417985670456","0.40117417985670456"
"1838","","","","0.40118765144688084","0.40118765144688084","0.40118765144688084","","","","0.40118765144688084","0.40118765144688084","0.40118765144688084","0.40118765144688084","0.40118765144688084","0.40118765144688084"
"1839","","","","0.4019040209127761","0.4019040209127761","0.4019040209127761","","","","0.4019040209127761","0.4019040209127761","0.4019040209127761","0.4019040209127761","0.4019040209127761","0.4019040209127761"
"1840","","","","0.41111166076779126","0.41111166076779126","0.41111166076779126","","","","0.41111166076779126","0.41111166076779126","0.41111166076779126","0.41111166076779126","0.41111166076779126","0.41111166076779126"
"1841","","","","0.40653833963173386","0.40653833963173386","0.40653833963173386","","","","0.40653833963173386","0.40653833963173386","0.40653833963173386","0.40653833963173386","0.40653833963173386","0.40653833963173386"
"1842","","","","0.4076903233569393","0.4076903233569393","0.4076903233569393","","","","0.4076903233569393","0.4076903233569393","0.4076903233569393","0.4076903233569393","0.4076903233569393","0.4076903233569393"
"1843","","","","0.39515048365279654","0.39515048365279654","0.39515048365279654","","","","0.39515048365279654","0.39515048365279654","0.39515048365279654","0.39515048365279654","0.39515048365279654","0.39515048365279654"
"1844","","","","0.39155084186603906","0.39155084186603906","0.39155084186603906","","","","0.39155084186603906","0.39155084186603906","0.39155084186603906","0.39155084186603906","0.39155084186603906","0.39155084186603906"
"1845","","","","0.3967412769737877","0.3967412769737877","0.3967412769737877","","","","0.3967412769737877","0.3967412769737877","0.3967412769737877","0.3967412769737877","0.3967412769737877","0.3967412769737877"
"1846","","","","0.40505301274544037","0.40505301274544037","0.40505301274544037","","","","0.40505301274544037","0.40505301274544037","0.40505301274544037","0.40505301274544037","0.40505301274544037","0.40505301274544037"
"1847","","","","0.406335959820276","0.406335959820276","0.406335959820276","","","","0.406335959820276","0.406335959820276","0.406335959820276","0.406335959820276","0.406335959820276","0.406335959820276"
"1848","","","","0.4053247739423159","0.4053247739423159","0.4053247739423159","","","","0.4053247739423159","0.4053247739423159","0.4053247739423159","0.4053247739423159","0.4053247739423159","0.4053247739423159"
"1849","","","","0.39007521277778867","0.39007521277778867","0.39007521277778867","","","","0.39007521277778867","0.39007521277778867","0.39007521277778867","0.39007521277778867","0.39007521277778867","0.39007521277778867"
"1850","","","","0.4218847579294634","0.4218847579294634","0.4218847579294634","","","","0.4218847579294634","0.4218847579294634","0.4218847579294634","0.4218847579294634","0.4218847579294634","0.4218847579294634"
"1851","","","","0.4010910602754702","0.4010910602754702","0.4010910602754702","","","","0.4010910602754702","0.4010910602754702","0.4010910602754702","0.4010910602754702","0.4010910602754702","0.4010910602754702"
