"Step","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/total_episode_reward","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/total_episode_reward__MIN","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/total_episode_reward__MAX","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/total_episode_reward","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/total_episode_reward__MIN","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/total_episode_reward__MAX","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/total_episode_reward","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/total_episode_reward__MIN","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/total_episode_reward__MAX","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/total_episode_reward","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/total_episode_reward__MIN","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/total_episode_reward__MAX","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/total_episode_reward","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/total_episode_reward__MIN","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/total_episode_reward__MAX"
"508","1000","1000","1000","804","804","804","1000","1000","1000","1000","1000","1000","1000","1000","1000"
"509","1000","1000","1000","404","404","404","655","655","655","1000","1000","1000","1000","1000","1000"
"510","1000","1000","1000","374","374","374","1000","1000","1000","1000","1000","1000","1000","1000","1000"
"511","808","808","808","460","460","460","1000","1000","1000","808","808","808","808","808","808"
"512","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000"
"513","353","353","353","1000","1000","1000","1000","1000","1000","353","353","353","353","353","353"
"514","461","461","461","1000","1000","1000","1000","1000","1000","461","461","461","461","461","461"
"515","576","576","576","469","469","469","1000","1000","1000","576","576","576","576","576","576"
"516","531","531","531","739","739","739","220","220","220","531","531","531","531","531","531"
"517","856","856","856","1000","1000","1000","1000","1000","1000","856","856","856","856","856","856"
"518","900","900","900","1000","1000","1000","1000","1000","1000","900","900","900","900","900","900"
"519","643","643","643","1000","1000","1000","1000","1000","1000","643","643","643","643","643","643"
"520","269","269","269","1000","1000","1000","1000","1000","1000","269","269","269","269","269","269"
"521","630","630","630","1000","1000","1000","409","409","409","630","630","630","630","630","630"
"522","328","328","328","1000","1000","1000","1000","1000","1000","328","328","328","328","328","328"
"523","232","232","232","1000","1000","1000","660","660","660","232","232","232","232","232","232"
"524","593","593","593","535","535","535","1000","1000","1000","593","593","593","593","593","593"
"525","553","553","553","668","668","668","1000","1000","1000","553","553","553","553","553","553"
"526","434","434","434","641","641","641","1000","1000","1000","434","434","434","434","434","434"
"527","467","467","467","727","727","727","1000","1000","1000","467","467","467","467","467","467"
"528","249","249","249","516","516","516","1000","1000","1000","249","249","249","249","249","249"
"529","243","243","243","352","352","352","1000","1000","1000","243","243","243","243","243","243"
"530","435","435","435","517","517","517","1000","1000","1000","435","435","435","435","435","435"
"531","408","408","408","487","487","487","1000","1000","1000","408","408","408","408","408","408"
"532","379","379","379","312","312","312","1000","1000","1000","379","379","379","379","379","379"
"533","309","309","309","497","497","497","1000","1000","1000","309","309","309","309","309","309"
"534","338","338","338","398","398","398","230","230","230","338","338","338","338","338","338"
"535","320","320","320","517","517","517","1000","1000","1000","320","320","320","320","320","320"
"536","270","270","270","518","518","518","1000","1000","1000","270","270","270","270","270","270"
"537","353","353","353","583","583","583","1000","1000","1000","353","353","353","353","353","353"
"538","289","289","289","519","519","519","1000","1000","1000","289","289","289","289","289","289"
"539","231","231","231","674","674","674","1000","1000","1000","231","231","231","231","231","231"
"540","369","369","369","869","869","869","1000","1000","1000","369","369","369","369","369","369"
"541","305","305","305","1000","1000","1000","1000","1000","1000","305","305","305","305","305","305"
"542","312","312","312","1000","1000","1000","1000","1000","1000","312","312","312","312","312","312"
"543","379","379","379","1000","1000","1000","1000","1000","1000","379","379","379","379","379","379"
"544","378","378","378","1000","1000","1000","1000","1000","1000","378","378","378","378","378","378"
"545","493","493","493","469","469","469","1000","1000","1000","493","493","493","493","493","493"
"546","374","374","374","1000","1000","1000","1000","1000","1000","374","374","374","374","374","374"
"547","321","321","321","1000","1000","1000","1000","1000","1000","321","321","321","321","321","321"
"548","337","337","337","1000","1000","1000","1000","1000","1000","337","337","337","337","337","337"
"549","352","352","352","931","931","931","1000","1000","1000","352","352","352","352","352","352"
"550","367","367","367","1000","1000","1000","224","224","224","367","367","367","367","367","367"
"551","459","459","459","1000","1000","1000","1000","1000","1000","459","459","459","459","459","459"
"552","398","398","398","203","203","203","169","169","169","398","398","398","398","398","398"
"553","391","391","391","1000","1000","1000","1000","1000","1000","391","391","391","391","391","391"
"554","380","380","380","1000","1000","1000","1000","1000","1000","380","380","380","380","380","380"
"555","480","480","480","1000","1000","1000","1000","1000","1000","480","480","480","480","480","480"
"556","315","315","315","715","715","715","1000","1000","1000","315","315","315","315","315","315"
"557","397","397","397","891","891","891","1000","1000","1000","397","397","397","397","397","397"
"558","368","368","368","463","463","463","1000","1000","1000","368","368","368","368","368","368"
"559","396","396","396","241","241","241","1000","1000","1000","396","396","396","396","396","396"
"560","312","312","312","631","631","631","974","974","974","312","312","312","312","312","312"
"561","183","183","183","241","241","241","1000","1000","1000","183","183","183","183","183","183"
"562","307","307","307","795","795","795","1000","1000","1000","307","307","307","307","307","307"
"563","397","397","397","870","870","870","1000","1000","1000","397","397","397","397","397","397"
"564","358","358","358","1000","1000","1000","1000","1000","1000","358","358","358","358","358","358"
"565","372","372","372","1000","1000","1000","1000","1000","1000","372","372","372","372","372","372"
"566","346","346","346","787","787","787","1000","1000","1000","346","346","346","346","346","346"
"567","405","405","405","684","684","684","1000","1000","1000","405","405","405","405","405","405"
"568","363","363","363","230","230","230","1000","1000","1000","363","363","363","363","363","363"
"569","326","326","326","396","396","396","1000","1000","1000","326","326","326","326","326","326"
"570","324","324","324","124","124","124","1000","1000","1000","324","324","324","324","324","324"
"571","379","379","379","843","843","843","1000","1000","1000","379","379","379","379","379","379"
"572","383","383","383","748","748","748","1000","1000","1000","383","383","383","383","383","383"
"573","311","311","311","664","664","664","1000","1000","1000","311","311","311","311","311","311"
"574","417","417","417","203","203","203","1000","1000","1000","417","417","417","417","417","417"
"575","428","428","428","345","345","345","1000","1000","1000","428","428","428","428","428","428"
"576","413","413","413","476","476","476","1000","1000","1000","413","413","413","413","413","413"
"577","364","364","364","1000","1000","1000","1000","1000","1000","364","364","364","364","364","364"
"578","396","396","396","319","319","319","1000","1000","1000","396","396","396","396","396","396"
"579","452","452","452","1000","1000","1000","1000","1000","1000","452","452","452","452","452","452"
"580","368","368","368","1000","1000","1000","1000","1000","1000","368","368","368","368","368","368"
"581","439","439","439","777","777","777","1000","1000","1000","439","439","439","439","439","439"
"582","512","512","512","1000","1000","1000","604","604","604","512","512","512","512","512","512"
"583","511","511","511","1000","1000","1000","1000","1000","1000","511","511","511","511","511","511"
"584","387","387","387","1000","1000","1000","881","881","881","387","387","387","387","387","387"
"585","351","351","351","1000","1000","1000","1000","1000","1000","351","351","351","351","351","351"
"586","464","464","464","1000","1000","1000","1000","1000","1000","464","464","464","464","464","464"
"587","383","383","383","1000","1000","1000","1000","1000","1000","383","383","383","383","383","383"
"588","364","364","364","1000","1000","1000","1000","1000","1000","364","364","364","364","364","364"
"589","349","349","349","1000","1000","1000","802","802","802","349","349","349","349","349","349"
"590","367","367","367","1000","1000","1000","1000","1000","1000","367","367","367","367","367","367"
"591","327","327","327","1000","1000","1000","1000","1000","1000","327","327","327","327","327","327"
"592","339","339","339","1000","1000","1000","1000","1000","1000","339","339","339","339","339","339"
"593","358","358","358","458","458","458","1000","1000","1000","358","358","358","358","358","358"
"594","395","395","395","1000","1000","1000","1000","1000","1000","395","395","395","395","395","395"
"595","331","331","331","630","630","630","1000","1000","1000","331","331","331","331","331","331"
"596","331","331","331","1000","1000","1000","1000","1000","1000","331","331","331","331","331","331"
"597","363","363","363","1000","1000","1000","203","203","203","363","363","363","363","363","363"
"598","233","233","233","860","860","860","1000","1000","1000","233","233","233","233","233","233"
"599","298","298","298","1000","1000","1000","878","878","878","298","298","298","298","298","298"
"600","275","275","275","841","841","841","294","294","294","275","275","275","275","275","275"
"601","356","356","356","915","915","915","1000","1000","1000","356","356","356","356","356","356"
"602","362","362","362","1000","1000","1000","222","222","222","362","362","362","362","362","362"
"603","360","360","360","1000","1000","1000","1000","1000","1000","360","360","360","360","360","360"
"604","325","325","325","1000","1000","1000","1000","1000","1000","325","325","325","325","325","325"
"605","315","315","315","1000","1000","1000","1000","1000","1000","315","315","315","315","315","315"
"606","374","374","374","557","557","557","1000","1000","1000","374","374","374","374","374","374"
"607","327","327","327","203","203","203","1000","1000","1000","327","327","327","327","327","327"
"608","303","303","303","515","515","515","52","52","52","303","303","303","303","303","303"
"609","441","441","441","1000","1000","1000","1000","1000","1000","441","441","441","441","441","441"
"610","376","376","376","224","224","224","1000","1000","1000","376","376","376","376","376","376"
"611","285","285","285","1000","1000","1000","1000","1000","1000","285","285","285","285","285","285"
"612","350","350","350","718","718","718","1000","1000","1000","350","350","350","350","350","350"
"613","294","294","294","465","465","465","1000","1000","1000","294","294","294","294","294","294"
"614","405","405","405","972","972","972","93","93","93","405","405","405","405","405","405"
"615","406","406","406","205","205","205","1000","1000","1000","406","406","406","406","406","406"
"616","307","307","307","366","366","366","1000","1000","1000","307","307","307","307","307","307"
"617","338","338","338","896","896","896","1000","1000","1000","338","338","338","338","338","338"
"618","306","306","306","597","597","597","1000","1000","1000","306","306","306","306","306","306"
"619","318","318","318","715","715","715","1000","1000","1000","318","318","318","318","318","318"
"620","395","395","395","1000","1000","1000","1000","1000","1000","395","395","395","395","395","395"
"621","397","397","397","449","449","449","77","77","77","397","397","397","397","397","397"
"622","248","248","248","761","761","761","497","497","497","248","248","248","248","248","248"
"623","303","303","303","1000","1000","1000","1000","1000","1000","303","303","303","303","303","303"
"624","345","345","345","236","236","236","1000","1000","1000","345","345","345","345","345","345"
"625","313","313","313","754","754","754","1000","1000","1000","313","313","313","313","313","313"
"626","262","262","262","452","452","452","1000","1000","1000","262","262","262","262","262","262"
"627","281","281","281","427","427","427","193","193","193","281","281","281","281","281","281"
"628","388","388","388","369","369","369","1000","1000","1000","388","388","388","388","388","388"
"629","328","328","328","1000","1000","1000","1000","1000","1000","328","328","328","328","328","328"
"630","277","277","277","535","535","535","1000","1000","1000","277","277","277","277","277","277"
"631","336","336","336","503","503","503","1000","1000","1000","336","336","336","336","336","336"
"632","386","386","386","376","376","376","1000","1000","1000","386","386","386","386","386","386"
"633","318","318","318","1000","1000","1000","1000","1000","1000","318","318","318","318","318","318"
"634","300","300","300","749","749","749","1000","1000","1000","300","300","300","300","300","300"
"635","374","374","374","725","725","725","1000","1000","1000","374","374","374","374","374","374"
"636","339","339","339","400","400","400","1000","1000","1000","339","339","339","339","339","339"
"637","335","335","335","242","242","242","1000","1000","1000","335","335","335","335","335","335"
"638","303","303","303","631","631","631","1000","1000","1000","303","303","303","303","303","303"
"639","302","302","302","637","637","637","1000","1000","1000","302","302","302","302","302","302"
"640","408","408","408","436","436","436","1000","1000","1000","408","408","408","408","408","408"
"641","321","321","321","576","576","576","1000","1000","1000","321","321","321","321","321","321"
"642","307","307","307","315","315","315","1000","1000","1000","307","307","307","307","307","307"
"643","299","299","299","871","871","871","1000","1000","1000","299","299","299","299","299","299"
"644","274","274","274","262","262","262","1000","1000","1000","274","274","274","274","274","274"
"645","318","318","318","450","450","450","136","136","136","318","318","318","318","318","318"
"646","289","289","289","387","387","387","1000","1000","1000","289","289","289","289","289","289"
"647","455","455","455","384","384","384","1000","1000","1000","455","455","455","455","455","455"
"648","297","297","297","282","282","282","1000","1000","1000","297","297","297","297","297","297"
"649","354","354","354","404","404","404","1000","1000","1000","354","354","354","354","354","354"
"650","394","394","394","309","309","309","1000","1000","1000","394","394","394","394","394","394"
"651","308","308","308","407","407","407","1000","1000","1000","308","308","308","308","308","308"
"652","306","306","306","293","293","293","741","741","741","306","306","306","306","306","306"
"653","321","321","321","575","575","575","714","714","714","321","321","321","321","321","321"
"654","240","240","240","560","560","560","786","786","786","240","240","240","240","240","240"
"655","295","295","295","447","447","447","593","593","593","295","295","295","295","295","295"
"656","297","297","297","219","219","219","861","861","861","297","297","297","297","297","297"
"657","455","455","455","204","204","204","555","555","555","455","455","455","455","455","455"
"658","386","386","386","445","445","445","528","528","528","386","386","386","386","386","386"
"659","264","264","264","338","338","338","491","491","491","264","264","264","264","264","264"
"660","321","321","321","431","431","431","439","439","439","321","321","321","321","321","321"
"661","332","332","332","343","343","343","318","318","318","332","332","332","332","332","332"
"662","348","348","348","679","679","679","438","438","438","348","348","348","348","348","348"
"663","211","211","211","361","361","361","370","370","370","211","211","211","211","211","211"
"664","270","270","270","906","906","906","365","365","365","270","270","270","270","270","270"
"665","205","205","205","566","566","566","323","323","323","205","205","205","205","205","205"
"666","331","331","331","223","223","223","360","360","360","331","331","331","331","331","331"
"667","296","296","296","352","352","352","364","364","364","296","296","296","296","296","296"
"668","346","346","346","192","192","192","298","298","298","346","346","346","346","346","346"
"669","259","259","259","348","348","348","316","316","316","259","259","259","259","259","259"
"670","295","295","295","788","788","788","255","255","255","295","295","295","295","295","295"
"671","394","394","394","363","363","363","319","319","319","394","394","394","394","394","394"
"672","238","238","238","374","374","374","240","240","240","238","238","238","238","238","238"
"673","257","257","257","344","344","344","260","260","260","257","257","257","257","257","257"
"674","424","424","424","166","166","166","268","268","268","424","424","424","424","424","424"
"675","346","346","346","793","793","793","241","241","241","346","346","346","346","346","346"
"676","399","399","399","433","433","433","284","284","284","399","399","399","399","399","399"
"677","358","358","358","369","369","369","270","270","270","358","358","358","358","358","358"
"678","351","351","351","376","376","376","263","263","263","351","351","351","351","351","351"
"679","365","365","365","289","289","289","261","261","261","365","365","365","365","365","365"
"680","223","223","223","342","342","342","237","237","237","223","223","223","223","223","223"
"681","296","296","296","800","800","800","279","279","279","296","296","296","296","296","296"
"682","282","282","282","703","703","703","287","287","287","282","282","282","282","282","282"
"683","263","263","263","582","582","582","259","259","259","263","263","263","263","263","263"
"684","336","336","336","411","411","411","288","288","288","336","336","336","336","336","336"
"685","245","245","245","463","463","463","229","229","229","245","245","245","245","245","245"
"686","262","262","262","705","705","705","284","284","284","262","262","262","262","262","262"
"687","228","228","228","354","354","354","208","208","208","228","228","228","228","228","228"
"688","255","255","255","734","734","734","275","275","275","255","255","255","255","255","255"
"689","298","298","298","685","685","685","240","240","240","298","298","298","298","298","298"
"690","337","337","337","323","323","323","242","242","242","337","337","337","337","337","337"
"691","364","364","364","469","469","469","290","290","290","364","364","364","364","364","364"
"692","257","257","257","507","507","507","234","234","234","257","257","257","257","257","257"
"693","246","246","246","350","350","350","265","265","265","246","246","246","246","246","246"
"694","257","257","257","785","785","785","275","275","275","257","257","257","257","257","257"
"695","228","228","228","633","633","633","279","279","279","228","228","228","228","228","228"
"696","234","234","234","656","656","656","310","310","310","234","234","234","234","234","234"
"697","245","245","245","646","646","646","277","277","277","245","245","245","245","245","245"
"698","222","222","222","455","455","455","276","276","276","222","222","222","222","222","222"
"699","369","369","369","458","458","458","237","237","237","369","369","369","369","369","369"
"700","215","215","215","714","714","714","250","250","250","215","215","215","215","215","215"
"701","313","313","313","373","373","373","272","272","272","313","313","313","313","313","313"
"702","313","313","313","1000","1000","1000","267","267","267","313","313","313","313","313","313"
"703","196","196","196","164","164","164","298","298","298","196","196","196","196","196","196"
"704","284","284","284","302","302","302","309","309","309","284","284","284","284","284","284"
"705","233","233","233","450","450","450","241","241","241","233","233","233","233","233","233"
"706","235","235","235","760","760","760","284","284","284","235","235","235","235","235","235"
"707","263","263","263","540","540","540","269","269","269","263","263","263","263","263","263"
"708","294","294","294","379","379","379","293","293","293","294","294","294","294","294","294"
"709","318","318","318","1000","1000","1000","338","338","338","318","318","318","318","318","318"
"710","413","413","413","386","386","386","340","340","340","413","413","413","413","413","413"
"711","219","219","219","380","380","380","293","293","293","219","219","219","219","219","219"
"712","206","206","206","389","389","389","329","329","329","206","206","206","206","206","206"
"713","203","203","203","506","506","506","291","291","291","203","203","203","203","203","203"
"714","294","294","294","666","666","666","365","365","365","294","294","294","294","294","294"
"715","333","333","333","392","392","392","312","312","312","333","333","333","333","333","333"
"716","204","204","204","596","596","596","412","412","412","204","204","204","204","204","204"
"717","358","358","358","346","346","346","337","337","337","358","358","358","358","358","358"
"718","258","258","258","502","502","502","341","341","341","258","258","258","258","258","258"
"719","362","362","362","737","737","737","389","389","389","362","362","362","362","362","362"
"720","349","349","349","811","811","811","350","350","350","349","349","349","349","349","349"
"721","293","293","293","566","566","566","363","363","363","293","293","293","293","293","293"
"722","310","310","310","357","357","357","368","368","368","310","310","310","310","310","310"
"723","214","214","214","440","440","440","303","303","303","214","214","214","214","214","214"
"724","257","257","257","544","544","544","301","301","301","257","257","257","257","257","257"
"725","280","280","280","488","488","488","305","305","305","280","280","280","280","280","280"
"726","200","200","200","307","307","307","268","268","268","200","200","200","200","200","200"
"727","279","279","279","647","647","647","360","360","360","279","279","279","279","279","279"
"728","350","350","350","491","491","491","295","295","295","350","350","350","350","350","350"
"729","232","232","232","1000","1000","1000","354","354","354","232","232","232","232","232","232"
"730","337","337","337","819","819","819","295","295","295","337","337","337","337","337","337"
"731","182","182","182","1000","1000","1000","229","229","229","182","182","182","182","182","182"
"732","302","302","302","795","795","795","268","268","268","302","302","302","302","302","302"
"733","325","325","325","852","852","852","349","349","349","325","325","325","325","325","325"
"734","255","255","255","1000","1000","1000","299","299","299","255","255","255","255","255","255"
"735","378","378","378","461","461","461","342","342","342","378","378","378","378","378","378"
"736","184","184","184","589","589","589","264","264","264","184","184","184","184","184","184"
"737","280","280","280","1000","1000","1000","363","363","363","280","280","280","280","280","280"
"738","264","264","264","1000","1000","1000","326","326","326","264","264","264","264","264","264"
"739","209","209","209","1000","1000","1000","297","297","297","209","209","209","209","209","209"
"740","231","231","231","1000","1000","1000","391","391","391","231","231","231","231","231","231"
"741","228","228","228","1000","1000","1000","326","326","326","228","228","228","228","228","228"
"742","221","221","221","247","247","247","272","272","272","221","221","221","221","221","221"
"743","260","260","260","1000","1000","1000","368","368","368","260","260","260","260","260","260"
"744","282","282","282","1000","1000","1000","297","297","297","282","282","282","282","282","282"
"745","228","228","228","1000","1000","1000","345","345","345","228","228","228","228","228","228"
"746","261","261","261","1000","1000","1000","297","297","297","261","261","261","261","261","261"
"747","203","203","203","1000","1000","1000","361","361","361","203","203","203","203","203","203"
"748","241","241","241","1000","1000","1000","335","335","335","241","241","241","241","241","241"
"749","214","214","214","1000","1000","1000","256","256","256","214","214","214","214","214","214"
"750","230","230","230","1000","1000","1000","286","286","286","230","230","230","230","230","230"
"751","240","240","240","1000","1000","1000","304","304","304","240","240","240","240","240","240"
"752","195","195","195","1000","1000","1000","338","338","338","195","195","195","195","195","195"
"753","239","239","239","1000","1000","1000","351","351","351","239","239","239","239","239","239"
"754","220","220","220","1000","1000","1000","330","330","330","220","220","220","220","220","220"
"755","236","236","236","1000","1000","1000","336","336","336","236","236","236","236","236","236"
"756","228","228","228","1000","1000","1000","321","321","321","228","228","228","228","228","228"
"757","227","227","227","1000","1000","1000","323","323","323","227","227","227","227","227","227"
"758","307","307","307","1000","1000","1000","338","338","338","307","307","307","307","307","307"
"759","204","204","204","1000","1000","1000","302","302","302","204","204","204","204","204","204"
"760","224","224","224","1000","1000","1000","351","351","351","224","224","224","224","224","224"
"761","308","308","308","1000","1000","1000","291","291","291","308","308","308","308","308","308"
"762","207","207","207","1000","1000","1000","372","372","372","207","207","207","207","207","207"
"763","302","302","302","1000","1000","1000","240","240","240","302","302","302","302","302","302"
"764","182","182","182","1000","1000","1000","285","285","285","182","182","182","182","182","182"
"765","287","287","287","1000","1000","1000","316","316","316","287","287","287","287","287","287"
"766","234","234","234","1000","1000","1000","310","310","310","234","234","234","234","234","234"
"767","301","301","301","1000","1000","1000","275","275","275","301","301","301","301","301","301"
"768","239","239","239","1000","1000","1000","268","268","268","239","239","239","239","239","239"
"769","231","231","231","1000","1000","1000","310","310","310","231","231","231","231","231","231"
"770","337","337","337","1000","1000","1000","341","341","341","337","337","337","337","337","337"
"771","250","250","250","1000","1000","1000","293","293","293","250","250","250","250","250","250"
"772","233","233","233","1000","1000","1000","342","342","342","233","233","233","233","233","233"
"773","231","231","231","1000","1000","1000","214","214","214","231","231","231","231","231","231"
"774","224","224","224","603","603","603","289","289","289","224","224","224","224","224","224"
"775","231","231","231","1000","1000","1000","264","264","264","231","231","231","231","231","231"
"776","317","317","317","1000","1000","1000","349","349","349","317","317","317","317","317","317"
"777","254","254","254","1000","1000","1000","234","234","234","254","254","254","254","254","254"
"778","209","209","209","1000","1000","1000","235","235","235","209","209","209","209","209","209"
"779","212","212","212","1000","1000","1000","324","324","324","212","212","212","212","212","212"
"780","206","206","206","1000","1000","1000","327","327","327","206","206","206","206","206","206"
"781","279","279","279","1000","1000","1000","270","270","270","279","279","279","279","279","279"
"782","245","245","245","1000","1000","1000","307","307","307","245","245","245","245","245","245"
"783","255","255","255","1000","1000","1000","363","363","363","255","255","255","255","255","255"
"784","246","246","246","1000","1000","1000","245","245","245","246","246","246","246","246","246"
"785","233","233","233","1000","1000","1000","277","277","277","233","233","233","233","233","233"
"786","359","359","359","1000","1000","1000","323","323","323","359","359","359","359","359","359"
"787","218","218","218","1000","1000","1000","276","276","276","218","218","218","218","218","218"
"788","221","221","221","1000","1000","1000","314","314","314","221","221","221","221","221","221"
"789","237","237","237","1000","1000","1000","339","339","339","237","237","237","237","237","237"
"790","343","343","343","729","729","729","289","289","289","343","343","343","343","343","343"
"791","275","275","275","1000","1000","1000","311","311","311","275","275","275","275","275","275"
"792","229","229","229","1000","1000","1000","332","332","332","229","229","229","229","229","229"
"793","242","242","242","1000","1000","1000","295","295","295","242","242","242","242","242","242"
"794","264","264","264","1000","1000","1000","370","370","370","264","264","264","264","264","264"
"795","226","226","226","1000","1000","1000","357","357","357","226","226","226","226","226","226"
"796","285","285","285","1000","1000","1000","359","359","359","285","285","285","285","285","285"
"797","351","351","351","903","903","903","374","374","374","351","351","351","351","351","351"
"798","198","198","198","1000","1000","1000","319","319","319","198","198","198","198","198","198"
"799","218","218","218","1000","1000","1000","377","377","377","218","218","218","218","218","218"
"800","201","201","201","1000","1000","1000","356","356","356","201","201","201","201","201","201"
"801","165","165","165","1000","1000","1000","391","391","391","165","165","165","165","165","165"
"802","218","218","218","1000","1000","1000","447","447","447","218","218","218","218","218","218"
"803","257","257","257","1000","1000","1000","466","466","466","257","257","257","257","257","257"
"804","289","289","289","1000","1000","1000","525","525","525","289","289","289","289","289","289"
"805","222","222","222","1000","1000","1000","454","454","454","222","222","222","222","222","222"
"806","199","199","199","1000","1000","1000","520","520","520","199","199","199","199","199","199"
"807","310","310","310","1000","1000","1000","477","477","477","310","310","310","310","310","310"
"808","230","230","230","1000","1000","1000","455","455","455","230","230","230","230","230","230"
"809","294","294","294","1000","1000","1000","447","447","447","294","294","294","294","294","294"
"810","236","236","236","448","448","448","442","442","442","236","236","236","236","236","236"
"811","183","183","183","1000","1000","1000","418","418","418","183","183","183","183","183","183"
"812","207","207","207","1000","1000","1000","407","407","407","207","207","207","207","207","207"
"813","193","193","193","1000","1000","1000","446","446","446","193","193","193","193","193","193"
"814","320","320","320","1000","1000","1000","422","422","422","320","320","320","320","320","320"
"815","226","226","226","1000","1000","1000","384","384","384","226","226","226","226","226","226"
"816","169","169","169","1000","1000","1000","438","438","438","169","169","169","169","169","169"
"817","270","270","270","316","316","316","405","405","405","270","270","270","270","270","270"
"818","205","205","205","1000","1000","1000","392","392","392","205","205","205","205","205","205"
"819","277","277","277","1000","1000","1000","361","361","361","277","277","277","277","277","277"
"820","227","227","227","463","463","463","359","359","359","227","227","227","227","227","227"
"821","291","291","291","707","707","707","482","482","482","291","291","291","291","291","291"
"822","181","181","181","248","248","248","385","385","385","181","181","181","181","181","181"
"823","198","198","198","231","231","231","327","327","327","198","198","198","198","198","198"
"824","260","260","260","381","381","381","317","317","317","260","260","260","260","260","260"
"825","201","201","201","767","767","767","303","303","303","201","201","201","201","201","201"
"826","210","210","210","285","285","285","362","362","362","210","210","210","210","210","210"
"827","185","185","185","534","534","534","370","370","370","185","185","185","185","185","185"
"828","288","288","288","466","466","466","357","357","357","288","288","288","288","288","288"
"829","178","178","178","571","571","571","270","270","270","178","178","178","178","178","178"
"830","231","231","231","1000","1000","1000","326","326","326","231","231","231","231","231","231"
"831","217","217","217","1000","1000","1000","350","350","350","217","217","217","217","217","217"
"832","215","215","215","1000","1000","1000","80","80","80","215","215","215","215","215","215"
"833","253","253","253","321","321","321","108","108","108","253","253","253","253","253","253"
"834","168","168","168","242","242","242","342","342","342","168","168","168","168","168","168"
"835","211","211","211","343","343","343","81","81","81","211","211","211","211","211","211"
"836","192","192","192","886","886","886","354","354","354","192","192","192","192","192","192"
"837","189","189","189","668","668","668","418","418","418","189","189","189","189","189","189"
"838","294","294","294","543","543","543","367","367","367","294","294","294","294","294","294"
"839","190","190","190","583","583","583","382","382","382","190","190","190","190","190","190"
"840","296","296","296","878","878","878","285","285","285","296","296","296","296","296","296"
"841","197","197","197","339","339","339","396","396","396","197","197","197","197","197","197"
"842","298","298","298","813","813","813","515","515","515","298","298","298","298","298","298"
"843","222","222","222","539","539","539","398","398","398","222","222","222","222","222","222"
"844","220","220","220","522","522","522","462","462","462","220","220","220","220","220","220"
"845","282","282","282","308","308","308","312","312","312","282","282","282","282","282","282"
"846","258","258","258","697","697","697","389","389","389","258","258","258","258","258","258"
"847","320","320","320","631","631","631","441","441","441","320","320","320","320","320","320"
"848","254","254","254","549","549","549","519","519","519","254","254","254","254","254","254"
"849","246","246","246","794","794","794","27","27","27","246","246","246","246","246","246"
"850","265","265","265","499","499","499","502","502","502","265","265","265","265","265","265"
"851","208","208","208","658","658","658","120","120","120","208","208","208","208","208","208"
"852","192","192","192","356","356","356","431","431","431","192","192","192","192","192","192"
"853","275","275","275","392","392","392","428","428","428","275","275","275","275","275","275"
"854","263","263","263","990","990","990","427","427","427","263","263","263","263","263","263"
"855","217","217","217","470","470","470","388","388","388","217","217","217","217","217","217"
"856","287","287","287","368","368","368","393","393","393","287","287","287","287","287","287"
"857","283","283","283","922","922","922","428","428","428","283","283","283","283","283","283"
"858","284","284","284","694","694","694","325","325","325","284","284","284","284","284","284"
"859","230","230","230","721","721","721","408","408","408","230","230","230","230","230","230"
"860","275","275","275","1000","1000","1000","417","417","417","275","275","275","275","275","275"
"861","274","274","274","720","720","720","326","326","326","274","274","274","274","274","274"
"862","307","307","307","535","535","535","383","383","383","307","307","307","307","307","307"
"863","283","283","283","512","512","512","317","317","317","283","283","283","283","283","283"
"864","266","266","266","347","347","347","414","414","414","266","266","266","266","266","266"
"865","253","253","253","1000","1000","1000","344","344","344","253","253","253","253","253","253"
"866","139","139","139","642","642","642","362","362","362","139","139","139","139","139","139"
"867","351","351","351","444","444","444","350","350","350","351","351","351","351","351","351"
"868","225","225","225","485","485","485","437","437","437","225","225","225","225","225","225"
"869","351","351","351","900","900","900","371","371","371","351","351","351","351","351","351"
"870","333","333","333","573","573","573","134","134","134","333","333","333","333","333","333"
"871","289","289","289","1000","1000","1000","389","389","389","289","289","289","289","289","289"
"872","260","260","260","657","657","657","408","408","408","260","260","260","260","260","260"
"873","326","326","326","628","628","628","401","401","401","326","326","326","326","326","326"
"874","344","344","344","1000","1000","1000","365","365","365","344","344","344","344","344","344"
"875","274","274","274","1000","1000","1000","386","386","386","274","274","274","274","274","274"
