"Step","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/avg_train_entropy__MAX","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/avg_train_entropy__MAX","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/avg_train_entropy__MAX","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/avg_train_entropy__MAX","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/avg_train_entropy__MAX"
"11","0.6808371379971504","0.6808371379971504","0.6808371379971504","0.6873258888721466","0.6873258888721466","0.6873258888721466","0.6769830866863853","0.6769830866863853","0.6769830866863853","0.6808371379971504","0.6808371379971504","0.6808371379971504","0.6808371379971504","0.6808371379971504","0.6808371379971504"
"12","0.6737708628177643","0.6737708628177643","0.6737708628177643","0.6759545761963417","0.6759545761963417","0.6759545761963417","0.6528882947232988","0.6528882947232988","0.6528882947232988","0.6737708628177643","0.6737708628177643","0.6737708628177643","0.6737708628177643","0.6737708628177643","0.6737708628177643"
"13","0.6734652988838427","0.6734652988838427","0.6734652988838427","0.6583099584830435","0.6583099584830435","0.6583099584830435","0.6640115717523977","0.6640115717523977","0.6640115717523977","0.6734652988838427","0.6734652988838427","0.6734652988838427","0.6734652988838427","0.6734652988838427","0.6734652988838427"
"14","0.5850543475151062","0.5850543475151062","0.5850543475151062","0.6888557970523834","0.6888557970523834","0.6888557970523834","0.6638040579855442","0.6638040579855442","0.6638040579855442","0.5850543475151062","0.5850543475151062","0.5850543475151062","0.5850543475151062","0.5850543475151062","0.5850543475151062"
"15","0.624760045059796","0.624760045059796","0.624760045059796","0.6698429597185013","0.6698429597185013","0.6698429597185013","0.6258232494195303","0.6258232494195303","0.6258232494195303","0.624760045059796","0.624760045059796","0.624760045059796","0.624760045059796","0.624760045059796","0.624760045059796"
"16","0.6447407970594805","0.6447407970594805","0.6447407970594805","0.6483627167241327","0.6483627167241327","0.6483627167241327","0.5795353690580446","0.5795353690580446","0.5795353690580446","0.6447407970594805","0.6447407970594805","0.6447407970594805","0.6447407970594805","0.6447407970594805","0.6447407970594805"
"17","0.6114775875340337","0.6114775875340337","0.6114775875340337","0.635602456331253","0.635602456331253","0.635602456331253","0.6084262124589972","0.6084262124589972","0.6084262124589972","0.6114775875340337","0.6114775875340337","0.6114775875340337","0.6114775875340337","0.6114775875340337","0.6114775875340337"
"18","0.6178524202921174","0.6178524202921174","0.6178524202921174","0.6816259821256002","0.6816259821256002","0.6816259821256002","0.6369021771809994","0.6369021771809994","0.6369021771809994","0.6178524202921174","0.6178524202921174","0.6178524202921174","0.6178524202921174","0.6178524202921174","0.6178524202921174"
"19","0.5350118074566126","0.5350118074566126","0.5350118074566126","0.6654292375613482","0.6654292375613482","0.6654292375613482","0.6357890976326807","0.6357890976326807","0.6357890976326807","0.5350118074566126","0.5350118074566126","0.5350118074566126","0.5350118074566126","0.5350118074566126","0.5350118074566126"
"20","0.6213192992350635","0.6213192992350635","0.6213192992350635","0.6658399436961521","0.6658399436961521","0.6658399436961521","0.6126505101010913","0.6126505101010913","0.6126505101010913","0.6213192992350635","0.6213192992350635","0.6213192992350635","0.6213192992350635","0.6213192992350635","0.6213192992350635"
"21","0.6270489598575392","0.6270489598575392","0.6270489598575392","0.6585192750481998","0.6585192750481998","0.6585192750481998","0.5871646762467347","0.5871646762467347","0.5871646762467347","0.6270489598575392","0.6270489598575392","0.6270489598575392","0.6270489598575392","0.6270489598575392","0.6270489598575392"
"22","0.6220035389546426","0.6220035389546426","0.6220035389546426","0.6738195717334747","0.6738195717334747","0.6738195717334747","0.5927426918808903","0.5927426918808903","0.5927426918808903","0.6220035389546426","0.6220035389546426","0.6220035389546426","0.6220035389546426","0.6220035389546426","0.6220035389546426"
"23","0.6081851834529325","0.6081851834529325","0.6081851834529325","0.6648781853062766","0.6648781853062766","0.6648781853062766","0.6051176094402702","0.6051176094402702","0.6051176094402702","0.6081851834529325","0.6081851834529325","0.6081851834529325","0.6081851834529325","0.6081851834529325","0.6081851834529325"
"24","0.6017027073497072","0.6017027073497072","0.6017027073497072","0.617227988023507","0.617227988023507","0.617227988023507","0.584718691218983","0.584718691218983","0.584718691218983","0.6017027073497072","0.6017027073497072","0.6017027073497072","0.6017027073497072","0.6017027073497072","0.6017027073497072"
"25","0.5957355953836709","0.5957355953836709","0.5957355953836709","0.6726661622524261","0.6726661622524261","0.6726661622524261","0.6052906356874059","0.6052906356874059","0.6052906356874059","0.5957355953836709","0.5957355953836709","0.5957355953836709","0.5957355953836709","0.5957355953836709","0.5957355953836709"
"26","0.5840220109504812","0.5840220109504812","0.5840220109504812","0.678314624410687","0.678314624410687","0.678314624410687","0.6076166382375753","0.6076166382375753","0.6076166382375753","0.5840220109504812","0.5840220109504812","0.5840220109504812","0.5840220109504812","0.5840220109504812","0.5840220109504812"
"27","0.5943483362155678","0.5943483362155678","0.5943483362155678","0.660816913065703","0.660816913065703","0.660816913065703","0.6013944162563845","0.6013944162563845","0.6013944162563845","0.5943483362155678","0.5943483362155678","0.5943483362155678","0.5943483362155678","0.5943483362155678","0.5943483362155678"
"28","0.609618529861356","0.609618529861356","0.609618529861356","0.6652360840847618","0.6652360840847618","0.6652360840847618","0.5617877864648425","0.5617877864648425","0.5617877864648425","0.609618529861356","0.609618529861356","0.609618529861356","0.609618529861356","0.609618529861356","0.609618529861356"
"29","0.5740146461205605","0.5740146461205605","0.5740146461205605","0.630317186608034","0.630317186608034","0.630317186608034","0.5719168450759382","0.5719168450759382","0.5719168450759382","0.5740146461205605","0.5740146461205605","0.5740146461205605","0.5740146461205605","0.5740146461205605","0.5740146461205605"
"30","0.5670170809396289","0.5670170809396289","0.5670170809396289","0.6102524677912394","0.6102524677912394","0.6102524677912394","0.5650774240493774","0.5650774240493774","0.5650774240493774","0.5670170809396289","0.5670170809396289","0.5670170809396289","0.5670170809396289","0.5670170809396289","0.5670170809396289"
"31","0.6339572506646315","0.6339572506646315","0.6339572506646315","0.6610981084597416","0.6610981084597416","0.6610981084597416","0.5368112593889236","0.5368112593889236","0.5368112593889236","0.6339572506646315","0.6339572506646315","0.6339572506646315","0.6339572506646315","0.6339572506646315","0.6339572506646315"
"32","0.5993878178608915","0.5993878178608915","0.5993878178608915","0.6246303935314863","0.6246303935314863","0.6246303935314863","0.5512595706080136","0.5512595706080136","0.5512595706080136","0.5993878178608915","0.5993878178608915","0.5993878178608915","0.5993878178608915","0.5993878178608915","0.5993878178608915"
"33","0.6164591709232848","0.6164591709232848","0.6164591709232848","0.5715943520719354","0.5715943520719354","0.5715943520719354","0.5831574296697657","0.5831574296697657","0.5831574296697657","0.6164591709232848","0.6164591709232848","0.6164591709232848","0.6164591709232848","0.6164591709232848","0.6164591709232848"
"34","0.5766929925637997","0.5766929925637997","0.5766929925637997","0.6128785500400945","0.6128785500400945","0.6128785500400945","0.5676872613637344","0.5676872613637344","0.5676872613637344","0.5766929925637997","0.5766929925637997","0.5766929925637997","0.5766929925637997","0.5766929925637997","0.5766929925637997"
"35","0.5899532776963603","0.5899532776963603","0.5899532776963603","0.6185816807879342","0.6185816807879342","0.6185816807879342","0.5296179122830692","0.5296179122830692","0.5296179122830692","0.5899532776963603","0.5899532776963603","0.5899532776963603","0.5899532776963603","0.5899532776963603","0.5899532776963603"
"36","0.6113357625901699","0.6113357625901699","0.6113357625901699","0.6321760954395417","0.6321760954395417","0.6321760954395417","0.5399962994651716","0.5399962994651716","0.5399962994651716","0.6113357625901699","0.6113357625901699","0.6113357625901699","0.6113357625901699","0.6113357625901699","0.6113357625901699"
"37","0.5306381405139646","0.5306381405139646","0.5306381405139646","0.6360178626500643","0.6360178626500643","0.6360178626500643","0.5080273865776903","0.5080273865776903","0.5080273865776903","0.5306381405139646","0.5306381405139646","0.5306381405139646","0.5306381405139646","0.5306381405139646","0.5306381405139646"
"38","0.5882180067577533","0.5882180067577533","0.5882180067577533","0.5823500350117683","0.5823500350117683","0.5823500350117683","0.5740353937870191","0.5740353937870191","0.5740353937870191","0.5882180067577533","0.5882180067577533","0.5882180067577533","0.5882180067577533","0.5882180067577533","0.5882180067577533"
"39","0.568095105061741","0.568095105061741","0.568095105061741","0.6262256213136621","0.6262256213136621","0.6262256213136621","0.5699379608035088","0.5699379608035088","0.5699379608035088","0.568095105061741","0.568095105061741","0.568095105061741","0.568095105061741","0.568095105061741","0.568095105061741"
"40","0.497615434045409","0.497615434045409","0.497615434045409","0.5863124098290097","0.5863124098290097","0.5863124098290097","0.5687891304661326","0.5687891304661326","0.5687891304661326","0.497615434045409","0.497615434045409","0.497615434045409","0.497615434045409","0.497615434045409","0.497615434045409"
"41","0.511868670505836","0.511868670505836","0.511868670505836","0.6139104807818377","0.6139104807818377","0.6139104807818377","0.5891814086031406","0.5891814086031406","0.5891814086031406","0.511868670505836","0.511868670505836","0.511868670505836","0.511868670505836","0.511868670505836","0.511868670505836"
"42","0.4952251439534886","0.4952251439534886","0.4952251439534886","0.6241443065404892","0.6241443065404892","0.6241443065404892","0.5654880834852948","0.5654880834852948","0.5654880834852948","0.4952251439534886","0.4952251439534886","0.4952251439534886","0.4952251439534886","0.4952251439534886","0.4952251439534886"
"43","0.5388012133458225","0.5388012133458225","0.5388012133458225","0.6034843127967583","0.6034843127967583","0.6034843127967583","0.5498645501701456","0.5498645501701456","0.5498645501701456","0.5388012133458225","0.5388012133458225","0.5388012133458225","0.5388012133458225","0.5388012133458225","0.5388012133458225"
"44","0.5559146971825291","0.5559146971825291","0.5559146971825291","0.5736615350683227","0.5736615350683227","0.5736615350683227","0.4971852508592017","0.4971852508592017","0.4971852508592017","0.5559146971825291","0.5559146971825291","0.5559146971825291","0.5559146971825291","0.5559146971825291","0.5559146971825291"
"45","0.4691356360912323","0.4691356360912323","0.4691356360912323","0.5838011354207993","0.5838011354207993","0.5838011354207993","0.5508329399284863","0.5508329399284863","0.5508329399284863","0.4691356360912323","0.4691356360912323","0.4691356360912323","0.4691356360912323","0.4691356360912323","0.4691356360912323"
"46","0.5418448480018435","0.5418448480018435","0.5418448480018435","0.5662388081351916","0.5662388081351916","0.5662388081351916","0.5398617759346962","0.5398617759346962","0.5398617759346962","0.5418448480018435","0.5418448480018435","0.5418448480018435","0.5418448480018435","0.5418448480018435","0.5418448480018435"
"47","0.4976906782248989","0.4976906782248989","0.4976906782248989","0.5985163324479515","0.5985163324479515","0.5985163324479515","0.5087061193845575","0.5087061193845575","0.5087061193845575","0.4976906782248989","0.4976906782248989","0.4976906782248989","0.4976906782248989","0.4976906782248989","0.4976906782248989"
"48","0.5604337941657639","0.5604337941657639","0.5604337941657639","0.542791794407814","0.542791794407814","0.542791794407814","0.5225017783724195","0.5225017783724195","0.5225017783724195","0.5604337941657639","0.5604337941657639","0.5604337941657639","0.5604337941657639","0.5604337941657639","0.5604337941657639"
"49","0.5592652011011213","0.5592652011011213","0.5592652011011213","0.591588133438067","0.591588133438067","0.591588133438067","0.4921011650111786","0.4921011650111786","0.4921011650111786","0.5592652011011213","0.5592652011011213","0.5592652011011213","0.5592652011011213","0.5592652011011213","0.5592652011011213"
"50","0.5508488891216424","0.5508488891216424","0.5508488891216424","0.5926084784269333","0.5926084784269333","0.5926084784269333","0.4933656535142071","0.4933656535142071","0.4933656535142071","0.5508488891216424","0.5508488891216424","0.5508488891216424","0.5508488891216424","0.5508488891216424","0.5508488891216424"
"51","0.4706663025898835","0.4706663025898835","0.4706663025898835","0.576949396798777","0.576949396798777","0.576949396798777","0.4763253051787615","0.4763253051787615","0.4763253051787615","0.4706663025898835","0.4706663025898835","0.4706663025898835","0.4706663025898835","0.4706663025898835","0.4706663025898835"
"52","0.49696819067725706","0.49696819067725706","0.49696819067725706","0.5796849206089973","0.5796849206089973","0.5796849206089973","0.49633254471060995","0.49633254471060995","0.49633254471060995","0.49696819067725706","0.49696819067725706","0.49696819067725706","0.49696819067725706","0.49696819067725706","0.49696819067725706"
"53","0.5059125194316636","0.5059125194316636","0.5059125194316636","0.5311432039927481","0.5311432039927481","0.5311432039927481","0.5054704976623485","0.5054704976623485","0.5054704976623485","0.5059125194316636","0.5059125194316636","0.5059125194316636","0.5059125194316636","0.5059125194316636","0.5059125194316636"
"54","0.5263976796542282","0.5263976796542282","0.5263976796542282","0.5324787000427023","0.5324787000427023","0.5324787000427023","0.44778145082069165","0.44778145082069165","0.44778145082069165","0.5263976796542282","0.5263976796542282","0.5263976796542282","0.5263976796542282","0.5263976796542282","0.5263976796542282"
"55","0.4813685161061585","0.4813685161061585","0.4813685161061585","0.5612231086194516","0.5612231086194516","0.5612231086194516","0.44524077487722885","0.44524077487722885","0.44524077487722885","0.4813685161061585","0.4813685161061585","0.4813685161061585","0.4813685161061585","0.4813685161061585","0.4813685161061585"
"56","0.454957886788828","0.454957886788828","0.454957886788828","0.5811198624341112","0.5811198624341112","0.5811198624341112","0.4828707624581598","0.4828707624581598","0.4828707624581598","0.454957886788828","0.454957886788828","0.454957886788828","0.454957886788828","0.454957886788828","0.454957886788828"
"57","0.5559668791565028","0.5559668791565028","0.5559668791565028","0.5912833612631349","0.5912833612631349","0.5912833612631349","0.4909094724551601","0.4909094724551601","0.4909094724551601","0.5559668791565028","0.5559668791565028","0.5559668791565028","0.5559668791565028","0.5559668791565028","0.5559668791565028"
"58","0.4864503694758953","0.4864503694758953","0.4864503694758953","0.5482498593967069","0.5482498593967069","0.5482498593967069","0.4604480954876635","0.4604480954876635","0.4604480954876635","0.4864503694758953","0.4864503694758953","0.4864503694758953","0.4864503694758953","0.4864503694758953","0.4864503694758953"
"59","0.4492585042778116","0.4492585042778116","0.4492585042778116","0.5609028181061149","0.5609028181061149","0.5609028181061149","0.46132250990718604","0.46132250990718604","0.46132250990718604","0.4492585042778116","0.4492585042778116","0.4492585042778116","0.4492585042778116","0.4492585042778116","0.4492585042778116"
"60","0.5309937056884462","0.5309937056884462","0.5309937056884462","0.555062486885864","0.555062486885864","0.555062486885864","0.4034805866859613","0.4034805866859613","0.4034805866859613","0.5309937056884462","0.5309937056884462","0.5309937056884462","0.5309937056884462","0.5309937056884462","0.5309937056884462"
"61","0.5577560016875439","0.5577560016875439","0.5577560016875439","0.5829468236932921","0.5829468236932921","0.5829468236932921","0.487694095384765","0.487694095384765","0.487694095384765","0.5577560016875439","0.5577560016875439","0.5577560016875439","0.5577560016875439","0.5577560016875439","0.5577560016875439"
"62","0.5240723540385565","0.5240723540385565","0.5240723540385565","0.5735104892230192","0.5735104892230192","0.5735104892230192","0.5135306415115964","0.5135306415115964","0.5135306415115964","0.5240723540385565","0.5240723540385565","0.5240723540385565","0.5240723540385565","0.5240723540385565","0.5240723540385565"
"63","0.46262388583272696","0.46262388583272696","0.46262388583272696","0.5797665760202227","0.5797665760202227","0.5797665760202227","0.44508940742715547","0.44508940742715547","0.44508940742715547","0.46262388583272696","0.46262388583272696","0.46262388583272696","0.46262388583272696","0.46262388583272696","0.46262388583272696"
"64","0.5067877676902395","0.5067877676902395","0.5067877676902395","0.5695921124593504","0.5695921124593504","0.5695921124593504","0.4717276905647526","0.4717276905647526","0.4717276905647526","0.5067877676902395","0.5067877676902395","0.5067877676902395","0.5067877676902395","0.5067877676902395","0.5067877676902395"
"65","0.5374527332508782","0.5374527332508782","0.5374527332508782","0.5447756300615793","0.5447756300615793","0.5447756300615793","0.47822660326466454","0.47822660326466454","0.47822660326466454","0.5374527332508782","0.5374527332508782","0.5374527332508782","0.5374527332508782","0.5374527332508782","0.5374527332508782"
"66","0.51087421726174","0.51087421726174","0.51087421726174","0.6072281022434649","0.6072281022434649","0.6072281022434649","0.5047316041859713","0.5047316041859713","0.5047316041859713","0.51087421726174","0.51087421726174","0.51087421726174","0.51087421726174","0.51087421726174","0.51087421726174"
"67","0.5203013994485924","0.5203013994485924","0.5203013994485924","0.5598669783635573","0.5598669783635573","0.5598669783635573","0.4703069321894601","0.4703069321894601","0.4703069321894601","0.5203013994485924","0.5203013994485924","0.5203013994485924","0.5203013994485924","0.5203013994485924","0.5203013994485924"
"68","0.5046189651326385","0.5046189651326385","0.5046189651326385","0.5752970144936913","0.5752970144936913","0.5752970144936913","0.4756728526374156","0.4756728526374156","0.4756728526374156","0.5046189651326385","0.5046189651326385","0.5046189651326385","0.5046189651326385","0.5046189651326385","0.5046189651326385"
"69","0.5442054381612504","0.5442054381612504","0.5442054381612504","0.5324459080125244","0.5324459080125244","0.5324459080125244","0.4464868003061435","0.4464868003061435","0.4464868003061435","0.5442054381612504","0.5442054381612504","0.5442054381612504","0.5442054381612504","0.5442054381612504","0.5442054381612504"
"70","0.5253347994819764","0.5253347994819764","0.5253347994819764","0.5203788216624942","0.5203788216624942","0.5203788216624942","0.44168949541258246","0.44168949541258246","0.44168949541258246","0.5253347994819764","0.5253347994819764","0.5253347994819764","0.5253347994819764","0.5253347994819764","0.5253347994819764"
"71","0.48324740143120287","0.48324740143120287","0.48324740143120287","0.5419681975135097","0.5419681975135097","0.5419681975135097","0.4217436081171036","0.4217436081171036","0.4217436081171036","0.48324740143120287","0.48324740143120287","0.48324740143120287","0.48324740143120287","0.48324740143120287","0.48324740143120287"
"72","0.46569654249168674","0.46569654249168674","0.46569654249168674","0.5226362244347516","0.5226362244347516","0.5226362244347516","0.37933408788916084","0.37933408788916084","0.37933408788916084","0.46569654249168674","0.46569654249168674","0.46569654249168674","0.46569654249168674","0.46569654249168674","0.46569654249168674"
"73","0.491512958880192","0.491512958880192","0.491512958880192","0.5424722332136901","0.5424722332136901","0.5424722332136901","0.4171373513073916","0.4171373513073916","0.4171373513073916","0.491512958880192","0.491512958880192","0.491512958880192","0.491512958880192","0.491512958880192","0.491512958880192"
"74","0.46352356924701515","0.46352356924701515","0.46352356924701515","0.5346523353405166","0.5346523353405166","0.5346523353405166","0.43127006101285054","0.43127006101285054","0.43127006101285054","0.46352356924701515","0.46352356924701515","0.46352356924701515","0.46352356924701515","0.46352356924701515","0.46352356924701515"
"75","0.5195396003646499","0.5195396003646499","0.5195396003646499","0.5500054201483726","0.5500054201483726","0.5500054201483726","0.434149490063449","0.434149490063449","0.434149490063449","0.5195396003646499","0.5195396003646499","0.5195396003646499","0.5195396003646499","0.5195396003646499","0.5195396003646499"
"76","0.4974736658799829","0.4974736658799829","0.4974736658799829","0.5536895907285173","0.5536895907285173","0.5536895907285173","0.4133638661439446","0.4133638661439446","0.4133638661439446","0.4974736658799829","0.4974736658799829","0.4974736658799829","0.4974736658799829","0.4974736658799829","0.4974736658799829"
"77","0.4912907999045778","0.4912907999045778","0.4912907999045778","0.5562843588090712","0.5562843588090712","0.5562843588090712","0.4124695239422311","0.4124695239422311","0.4124695239422311","0.4912907999045778","0.4912907999045778","0.4912907999045778","0.4912907999045778","0.4912907999045778","0.4912907999045778"
"78","0.46629726632388047","0.46629726632388047","0.46629726632388047","0.513048836642078","0.513048836642078","0.513048836642078","0.431137984411584","0.431137984411584","0.431137984411584","0.46629726632388047","0.46629726632388047","0.46629726632388047","0.46629726632388047","0.46629726632388047","0.46629726632388047"
"79","0.501907803283757","0.501907803283757","0.501907803283757","0.5138515746605791","0.5138515746605791","0.5138515746605791","0.42089172600216307","0.42089172600216307","0.42089172600216307","0.501907803283757","0.501907803283757","0.501907803283757","0.501907803283757","0.501907803283757","0.501907803283757"
"80","0.465664716437459","0.465664716437459","0.465664716437459","0.5583069610015657","0.5583069610015657","0.5583069610015657","0.42310034874372365","0.42310034874372365","0.42310034874372365","0.465664716437459","0.465664716437459","0.465664716437459","0.465664716437459","0.465664716437459","0.465664716437459"
"81","0.48567987366284177","0.48567987366284177","0.48567987366284177","0.5131994129865077","0.5131994129865077","0.5131994129865077","0.3797639272030944","0.3797639272030944","0.3797639272030944","0.48567987366284177","0.48567987366284177","0.48567987366284177","0.48567987366284177","0.48567987366284177","0.48567987366284177"
"82","0.45891781865308684","0.45891781865308684","0.45891781865308684","0.5150900658421002","0.5150900658421002","0.5150900658421002","0.4164095902936938","0.4164095902936938","0.4164095902936938","0.45891781865308684","0.45891781865308684","0.45891781865308684","0.45891781865308684","0.45891781865308684","0.45891781865308684"
"83","0.4495108783990145","0.4495108783990145","0.4495108783990145","0.4980994429261911","0.4980994429261911","0.4980994429261911","0.4439249334573422","0.4439249334573422","0.4439249334573422","0.4495108783990145","0.4495108783990145","0.4495108783990145","0.4495108783990145","0.4495108783990145","0.4495108783990145"
"84","0.43770444007234427","0.43770444007234427","0.43770444007234427","0.5124247357475035","0.5124247357475035","0.5124247357475035","0.38193128396068576","0.38193128396068576","0.38193128396068576","0.43770444007234427","0.43770444007234427","0.43770444007234427","0.43770444007234427","0.43770444007234427","0.43770444007234427"
"85","0.4699184700401257","0.4699184700401257","0.4699184700401257","0.5461619319151277","0.5461619319151277","0.5461619319151277","0.4481780607630277","0.4481780607630277","0.4481780607630277","0.4699184700401257","0.4699184700401257","0.4699184700401257","0.4699184700401257","0.4699184700401257","0.4699184700401257"
"86","0.4827115960547636","0.4827115960547636","0.4827115960547636","0.47775394648805947","0.47775394648805947","0.47775394648805947","0.4372151687262314","0.4372151687262314","0.4372151687262314","0.4827115960547636","0.4827115960547636","0.4827115960547636","0.4827115960547636","0.4827115960547636","0.4827115960547636"
"87","0.4594822363866555","0.4594822363866555","0.4594822363866555","0.5211835683227699","0.5211835683227699","0.5211835683227699","0.44240171256630373","0.44240171256630373","0.44240171256630373","0.4594822363866555","0.4594822363866555","0.4594822363866555","0.4594822363866555","0.4594822363866555","0.4594822363866555"
"88","0.48814864463817614","0.48814864463817614","0.48814864463817614","0.5001817911546281","0.5001817911546281","0.5001817911546281","0.4607687710329544","0.4607687710329544","0.4607687710329544","0.48814864463817614","0.48814864463817614","0.48814864463817614","0.48814864463817614","0.48814864463817614","0.48814864463817614"
"89","0.49076646992996814","0.49076646992996814","0.49076646992996814","0.5217192312334217","0.5217192312334217","0.5217192312334217","0.4280276006891789","0.4280276006891789","0.4280276006891789","0.49076646992996814","0.49076646992996814","0.49076646992996814","0.49076646992996814","0.49076646992996814","0.49076646992996814"
"90","0.46427786385925907","0.46427786385925907","0.46427786385925907","0.5091040193758629","0.5091040193758629","0.5091040193758629","0.40030484104454844","0.40030484104454844","0.40030484104454844","0.46427786385925907","0.46427786385925907","0.46427786385925907","0.46427786385925907","0.46427786385925907","0.46427786385925907"
"91","0.4626729656709358","0.4626729656709358","0.4626729656709358","0.5106842686446049","0.5106842686446049","0.5106842686446049","0.4121849264220699","0.4121849264220699","0.4121849264220699","0.4626729656709358","0.4626729656709358","0.4626729656709358","0.4626729656709358","0.4626729656709358","0.4626729656709358"
